pathway_id,pathway_size,foreground_size,background_size,foreground_in_pathway,foreground_not_in_pathway,background_in_pathway_not_foreground,background_not_in_pathway_not_foreground,oddsratio,p_value,q_value
R-HSA-141333,2,1676,2180,1,1675,1,503,0.30029850746268655,0.9466315244346578,0.9941094776645535
R-HSA-380612,2,1676,2180,1,1675,1,503,0.30029850746268655,0.9466315244346578,0.9941094776645535
R-HSA-5579012,2,1676,2180,1,1675,1,503,0.30029850746268655,0.9466315244346578,0.9941094776645535
R-HSA-1483213,2,1676,2180,1,1675,1,503,0.30029850746268655,0.9466315244346578,0.9941094776645535
R-HSA-181430,2,1676,2180,1,1675,1,503,0.30029850746268655,0.9466315244346578,0.9941094776645535
R-HSA-203927,2,1676,2180,1,1675,1,503,0.30029850746268655,0.9466315244346578,0.9941094776645535
R-HSA-2672351,2,1676,2180,1,1675,1,503,0.30029850746268655,0.9466315244346578,0.9941094776645535
R-HSA-3299685,2,1676,2180,1,1675,1,503,0.30029850746268655,0.9466315244346578,0.9941094776645535
R-HSA-419408,2,1676,2180,1,1675,1,503,0.30029850746268655,0.9466315244346578,0.9941094776645535
R-HSA-5693565,2,1676,2180,1,1675,1,503,0.30029850746268655,0.9466315244346578,0.9941094776645535
R-HSA-69273,2,1676,2180,1,1675,1,503,0.30029850746268655,0.9466315244346578,0.9941094776645535
R-HSA-72086,2,1676,2180,1,1675,1,503,0.30029850746268655,0.9466315244346578,0.9941094776645535
R-HSA-72764,2,1676,2180,1,1675,1,503,0.30029850746268655,0.9466315244346578,0.9941094776645535
R-HSA-9013149,2,1676,2180,1,1675,1,503,0.30029850746268655,0.9466315244346578,0.9941094776645535
R-HSA-9013423,2,1676,2180,1,1675,1,503,0.30029850746268655,0.9466315244346578,0.9941094776645535
R-HSA-917977,2,1676,2180,1,1675,1,503,0.30029850746268655,0.9466315244346578,0.9941094776645535
R-HSA-9662360,2,1676,2180,1,1675,1,503,0.30029850746268655,0.9466315244346578,0.9941094776645535
R-HSA-9682706,2,1676,2180,1,1675,1,503,0.30029850746268655,0.9466315244346578,0.9941094776645535
R-HSA-9682708,2,1676,2180,1,1675,1,503,0.30029850746268655,0.9466315244346578,0.9941094776645535
R-HSA-9694686,2,1676,2180,1,1675,1,503,0.30029850746268655,0.9466315244346578,0.9941094776645535
R-HSA-9694786,2,1676,2180,1,1675,1,503,0.30029850746268655,0.9466315244346578,0.9941094776645535
R-HSA-9735763,2,1676,2180,1,1675,1,503,0.30029850746268655,0.9466315244346578,0.9941094776645535
R-HSA-9828642,2,1676,2180,1,1675,1,503,0.30029850746268655,0.9466315244346578,0.9941094776645535
R-HSA-9913143,2,1676,2180,1,1675,1,503,0.30029850746268655,0.9466315244346578,0.9941094776645535
R-HSA-1483152,2,1676,2180,1,1675,1,503,0.30029850746268655,0.9466315244346578,0.9941094776645535
R-HSA-217271,2,1676,2180,1,1675,1,503,0.30029850746268655,0.9466315244346578,0.9941094776645535
R-HSA-1483101,2,1676,2180,1,1675,1,503,0.30029850746268655,0.9466315244346578,0.9941094776645535
R-HSA-9958517,2,1676,2180,1,1675,1,503,0.30029850746268655,0.9466315244346578,0.9941094776645535
R-HSA-210500,2,1676,2180,1,1675,1,503,0.30029850746268655,0.9466315244346578,0.9941094776645535
R-HSA-264876,2,1676,2180,1,1675,1,503,0.30029850746268655,0.9466315244346578,0.9941094776645535
R-HSA-1614603,4,1676,2180,2,1674,2,502,0.2998805256869773,0.9592895225784714,0.9941094776645535
R-HSA-9753281,4,1676,2180,2,1674,2,502,0.2998805256869773,0.9592895225784714,0.9941094776645535
R-HSA-9841922,4,1676,2180,2,1674,2,502,0.2998805256869773,0.9592895225784714,0.9941094776645535
R-HSA-5619070,4,1676,2180,2,1674,2,502,0.2998805256869773,0.9592895225784714,0.9941094776645535
R-HSA-389887,4,1676,2180,2,1674,2,502,0.2998805256869773,0.9592895225784714,0.9941094776645535
R-HSA-446210,4,1676,2180,2,1674,2,502,0.2998805256869773,0.9592895225784714,0.9941094776645535
R-HSA-177128,4,1676,2180,2,1674,2,502,0.2998805256869773,0.9592895225784714,0.9941094776645535
R-HSA-9617324,4,1676,2180,2,1674,2,502,0.2998805256869773,0.9592895225784714,0.9941094776645535
R-HSA-1660661,4,1676,2180,2,1674,2,502,0.2998805256869773,0.9592895225784714,0.9941094776645535
R-HSA-196757,4,1676,2180,2,1674,2,502,0.2998805256869773,0.9592895225784714,0.9941094776645535
R-HSA-71262,6,1676,2180,3,1673,3,501,0.2994620442319187,0.9716566618003495,0.9941094776645535
R-HSA-200425,6,1676,2180,3,1673,3,501,0.2994620442319187,0.9716566618003495,0.9941094776645535
R-HSA-418594,17,1676,2180,10,1666,7,497,0.4261704681872749,0.974622307156652,0.9941094776645535
R-HSA-196783,3,1676,2180,1,1675,2,502,0.14985074626865671,0.9876992769817255,0.9941094776645535
R-HSA-77111,3,1676,2180,1,1675,2,502,0.14985074626865671,0.9876992769817255,0.9941094776645535
R-HSA-9844594,3,1676,2180,1,1675,2,502,0.14985074626865671,0.9876992769817255,0.9941094776645535
R-HSA-9679191,3,1676,2180,1,1675,2,502,0.14985074626865671,0.9876992769817255,0.9941094776645535
R-HSA-177162,3,1676,2180,1,1675,2,502,0.14985074626865671,0.9876992769817255,0.9941094776645535
R-HSA-180024,3,1676,2180,1,1675,2,502,0.14985074626865671,0.9876992769817255,0.9941094776645535
R-HSA-2408557,3,1676,2180,1,1675,2,502,0.14985074626865671,0.9876992769817255,0.9941094776645535
R-HSA-9860927,3,1676,2180,1,1675,2,502,0.14985074626865671,0.9876992769817255,0.9941094776645535
R-HSA-210455,3,1676,2180,1,1675,2,502,0.14985074626865671,0.9876992769817255,0.9941094776645535
R-HSA-211976,5,1676,2180,2,1674,3,501,0.19952210274790919,0.9884478183048505,0.9941094776645535
R-HSA-373076,7,1676,2180,3,1673,4,500,0.22414823670053796,0.9910506792717395,0.9941094776645535
R-HSA-418555,7,1676,2180,2,1674,5,499,0.11923536439665472,0.9991604834712455,0.9991604834712455
