metabolite_identification	QC01	QC02	QC03	QC04	QC05	QC06	QC07	QC08	QC09	AS1	AS2	AS3	AS4	AS5	AS6	AS7	AS8	AS9	AS10	AS11	AS12	AS13	AS14	AS15	AS16	AS17	AS18	AS19	AS20	AS21	AS22	AS23	AS24	AS25	AS26	AS27	AS28	AS29	AS30	AS31	AS32	AS33	AS34	AS35	AS36	AS37	AS38	AS39	AS40	FU1	FU2	FU3	FU4	FU5	FU6	FU7	FU8	FU9	FU10	FU11	FU12	FU13	FU14	FU15	FU16	FU17	FU18	FU19	FU20	FU21	FU22	FU23	FU24	FU25	FU26	FU27	FU28	FU29	FU30	FU31	FU32	FU33	FU34	FU35	FU36	FU37	FU38	FU39	FU40
N-(3-oxo-octanoyl)-homoserine lactone	85.6629541	78.56489466	83.19993972	80.41297629	80.77507069	82.37040748	80.29698348	79.23220437	79.48815865	90.89522799	79.29302279	96.41671222	89.72183399	107.2730139	103.3344945	56.28908245	94.84437253	59.23379149	96.25538596	92.9474393	90.93033389	67.65227694	100.320443	52.69691907	55.47186077	81.97426022	52.39009114	100.0292664	46.53542266	101.4252598	96.2488392	55.19514394	59.14908534	67.09941601	78.73900673	59.28471733	80.44494285	70.9385615	79.32382785	70.32525468	89.01107014	80.7994806	80.46287422	80.84229746	81.32011686	88.15106828	75.52970926	90.25910759	63.97311088	101.7630033	86.14775919	80.2174854	82.81226104	74.16168931	78.86308958	76.05712956	79.64130282	88.84044489	109.673057	110.7750108	100.3354624	78.71905494	101.2267716	78.77437522	102.2491429	79.67666772	91.17718642	92.81866063	79.94907781	113.9202053	81.98811998	80.05583195	77.65992381	94.76635332	74.06317146	100.0225048	78.69401209	84.30080377	92.81724523	77.80784108	89.52757374	70.75273352	79.43797126	71.46064229	85.90164204	56.69158013	72.53410586	75.53126173	86.22408256
"(25S)-5alpha-cholestan-3beta,4beta,6alpha,8beta,15alpha,16beta,26-heptol"	18.46935922	18.30542753	19.31997999	19.63343244	19.44347314	19.28919271	18.16270891	19.46389998	18.1125989	22.25582551	22.61574936	23.91804957	23.72207617	22.8087511	24.48818793	19.17193814	19.82569561	21.82912511	26.26546141	23.62227745	23.3718868	22.69479342	22.69490806	20.07091303	26.2404374	23.04792434	20.33131522	23.2393224	17.07819254	25.30327481	25.80037558	20.82142583	22.24306473	23.85297264	20.59470517	22.58451002	28.31564125	20.66497001	20.34576698	18.30613013	22.99987154	22.014409	23.78678398	20.76030523	22.06492379	21.53237718	21.23924931	22.38215643	20.7025187	22.74042669	21.08767518	21.60277246	21.68894273	20.24295134	18.93110226	18.91008022	24.83765004	19.1951706	27.56886858	25.12798905	23.53734416	21.06714463	23.5438332	19.58904024	22.14418378	20.20792664	23.75781947	22.00109918	21.55382033	26.19001573	20.19613958	23.50557513	22.59105076	22.56740316	20.48724218	25.89732241	23.20528088	19.97033981	22.59266819	20.42644742	23.47619274	17.12498445	19.66092778	19.30751963	21.5110597	21.34939772	16.8607492	18.01623895	21.64496681
PS(18:0/15:0)	21.34440157	19.5519872	19.12987988	19.90558194	20.5607071	19.78526699	17.73800677	20.77547485	18.00649746	19.36254692	18.07360588	19.67812781	19.75686484	22.26574893	20.81457208	15.19022523	19.42308919	18.54168518	21.25994764	18.32543433	17.93424266	18.72988327	17.59887726	16.07449092	19.10214638	17.83027108	18.75548188	20.6441334	18.00678085	21.88980187	21.10687208	16.74553242	17.67519789	17.8592801	15.44898565	20.46400235	19.88582423	16.22853953	15.91777285	22.24060557	18.80562837	19.31944165	18.39270108	16.83797681	18.76106017	19.06804069	17.97371596	17.96029042	19.09313419	20.45085877	16.74640979	20.16312476	17.69605787	21.04640829	19.47558147	16.47123213	18.99360658	18.25564536	20.29119191	21.61362833	20.45461318	18.62005996	22.53124036	20.07403467	18.72848493	16.86824953	19.14718983	15.81092106	18.52549459	20.34511018	16.25573889	20.33820712	18.39725637	16.26386391	18.04667265	20.85227297	19.59979886	17.04679353	21.1578105	19.23488024	19.2020033	18.81368914	15.44297271	16.14817099	20.06299817	20.739681	17.45822405	15.30761425	19.06555098
1-Naphthaleneacetic acid sodium salt	8.04042285	7.151514222	9.130397274	9.037536057	8.442558046	10.01290782	8.413145755	8.541520352	8.673740755	12.01458332	12.29796706	15.63048834	11.56372483	13.97762613	8.98195326	12.59924782	10.34787273	10.43773777	11.72301916	12.28899628	14.23974439	13.33869078	18.0492036	11.24817755	13.58289983	11.82915619	11.38078576	13.02913248	6.055106002	17.01070465	16.15909711	10.49906302	10.40839148	12.3274708	7.662385837	13.46733192	13.67394411	7.652415133	10.20212678	9.348550939	11.3986481	9.261683933	10.8213842	10.57274305	13.96977663	9.951860573	9.732267459	10.37928571	9.83695142	11.07774505	10.9919118	11.95577549	10.55558611	8.6544532	9.196526456	9.378662579	10.37247084	10.136639	16.50001587	13.85650796	14.58748669	9.870963076	13.18629698	9.089235036	11.18219605	8.137374311	12.28094099	11.43072243	12.04516059	10.56910783	8.095778777	11.59625241	10.39397789	10.09450651	9.266078938	12.7645994	14.40868848	8.774189234	12.49344419	10.64345844	13.17941947	8.469997688	9.902700636	9.222103426	11.36788817	10.18319044	7.4569244	10.06677235	12.33476804
PC(16:0/9:0(COOH))	6.545021341	6.97260436	6.488559624	7.023392588	6.548337649	7.013671797	7.988430232	7.739319729	7.098984703	7.09733116	7.192907521	9.986553299	6.080908912	9.82138918	7.041316515	7.033503734	7.706861961	7.331745163	7.105285705	10.77051802	9.070442949	9.211051469	7.930610766	10.0560935	9.555002122	7.297948726	11.26352758	8.506838743	6.729478325	8.126894343	9.480295505	7.842176368	8.740305175	9.169273143	6.379712459	13.06672703	7.620532204	6.023588186	7.304557724	8.403463098	9.116388423	5.021920916	5.780266797	7.883329064	10.33254899	9.095608703	6.419552651	7.835011501	8.834398523	9.775635867	8.115814033	6.571815587	6.533290053	5.073484448	8.519108363	7.048361776	6.508516214	7.036068862	7.389080247	11.21563907	9.038657323	6.011677645	8.785381797	6.810501412	7.656019805	5.63726017	8.889552427	8.07592241	8.714730889	5.597651693	7.695188904	6.629416593	6.137979833	8.387374594	5.528652018	7.658067971	8.583171525	7.057751144	9.507842676	4.775432913	8.586931665	7.699795544	6.024695786	7.003270932	7.686427046	6.179760321	5.891814688	7.620335773	8.257931772
"N-Acetyl-2,3-dihydro-1H-pyrrole"	1.612877782	1.277973089	1.823369695	1.727377644	2.002396359	1.954139362	1.861272491	1.7889676	1.770476865	1.137873267	1.105984358	2.386226146	2.853417508	1.727102259	1.815272628	2.452025566	2.495608035	2.606583066	1.647220257	1.475417523	1.494923186	2.569314404	2.627724702	1.956775078	1.029480443	1.867378584	2.23086029	1.826342149	1.749357032	2.029202715	2.446577671	2.102726424	1.988354596	1.767500707	1.544468388	1.570467572	1.765658626	1.503493128	1.614174321	2.684434525	2.121845738	2.256842204	1.668953646	1.40491892	2.149941428	2.628732166	1.589026753	2.042391774	1.936846209	1.337195588	1.104293912	2.009086328	3.751615634	2.064080193	2.248198213	1.907391894	2.025011044	2.574327199	0.796515086	1.108939461	1.714424368	1.486502119	2.935757497	1.711553588	0.950898755	1.421774384	2.28361541	1.772678977	1.859283761	1.40866335	1.960248138	2.355232551	1.180042684	0.681840664	1.738518857	1.204646394	1.745356631	1.446636295	1.635926765	1.742727987	1.49053432	2.174250034	1.078599772	1.666015001	2.022783556	1.999870024	1.173746878	1.934891881	1.744459782
N-((5-hydroxyhexahydrocyclopenta[c]pyrrol-2(1H)-yl)carbamoyl)-4-methylbenzenesulfonamide	2.330718246	1.689387692	1.824114496	2.538080544	2.536040502	3.173154953	2.375335533	2.668415359	2.283930469	0.044830217	0.027671232	0.098540726	0.043422795	0.067411697	12.59090653	1.14E-09	0.174949449	1.14E-09	0.065592163	1.14E-09	1.14E-09	18.63036282	0.227481411	37.45845767	0.00580544	0.110059482	0.388427911	1.14E-09	1.14E-09	1.14E-09	1.14E-09	1.14E-09	1.14E-09	1.14E-09	0.219369948	1.14E-09	0.083866103	1.14E-09	0.125418699	1.14E-09	0.07152709	1.14E-09	1.14E-09	0.013849883	1.14E-09	1.14E-09	0.006514922	1.14E-09	0.083181675	1.14E-09	0.088410065	1.14E-09	0.023970479	10.81294962	13.05857653	0.492236485	0.036723317	1.14E-09	0.057535522	0.034375249	1.14E-09	29.27890849	0.045877702	47.65279469	0.107345799	1.14E-09	0.010747266	1.14E-09	0.117695131	0.094583188	0.0012259	1.14E-09	1.14E-09	1.14E-09	1.14E-09	1.14E-09	1.14E-09	0.055736185	0.000146884	0.086887016	1.14E-09	1.14E-09	0.306310971	1.14E-09	0.043446681	0.03109227	0.041330111	0.208078234	1.14E-09
"(R)-1-O-[b-D-Glucopyranosyl-(1->6)-b-D-glucopyranoside]-1,3-octanediol"	25.73621486	22.96161588	21.65830602	20.30355641	19.89200821	17.92108791	15.74981497	17.38478224	14.33641722	15.41168786	14.34777312	22.67450151	20.50122752	24.34434779	22.1189957	14.07407156	25.51808488	19.92155708	29.38963957	18.90827547	21.73683839	21.0798615	22.2074878	19.83330049	20.21177174	24.38865173	19.13258624	20.27053852	17.71596847	14.9565701	17.35250576	21.01915674	14.47992862	17.40994817	19.06738203	20.92052433	30.29435832	28.8351221	26.64919617	14.3201801	17.97841799	22.55481129	20.84649625	22.59980001	17.05469783	28.71517183	22.70969777	30.49617245	21.03786848	21.26438206	17.33525091	13.85316942	17.60844423	12.72474617	15.52531093	15.37332682	21.86539237	19.92850827	18.99279167	15.59599409	17.43187001	17.43295196	41.52057283	28.43432211	22.16051668	17.93329769	25.74979212	24.16658864	13.02890778	30.59044048	14.2226724	15.47438586	18.16543879	22.65467313	16.05200654	38.02736032	18.93730545	23.86358711	14.44086807	19.49047022	19.93724823	15.70839069	22.66156636	17.07341443	22.03666495	22.74496421	25.33618931	20.27493503	23.46862404
Bixindial/ Bixin aldehyde	21.68833278	21.57204212	22.74024325	23.41788924	23.1508978	22.66512727	21.56086739	22.50082647	22.331403	9.878792834	15.78876569	9.27278018	22.50625909	11.19149723	12.67274603	5.590239172	22.3509745	10.9591472	13.85101539	12.67312697	24.96591767	8.204074349	12.89749076	7.815514274	7.735771174	17.45503629	10.5267659	11.35945892	9.494150904	18.20027734	24.67709517	5.194021027	7.722882999	7.866610216	5.725055432	7.770563319	8.147970458	6.231723416	17.96720213	15.49041949	17.35769596	32.32120786	14.38665287	16.96889072	45.15925359	13.1110664	26.38614838	19.55687111	6.621090764	29.23070013	26.46800771	33.71778821	21.54424603	23.80276935	24.13301522	20.32277385	25.81367917	23.27602478	19.63624356	17.67626315	16.37928649	19.52396402	39.30517869	105.8564832	25.18448397	18.67344234	32.90018812	29.60524678	62.58444228	39.09983357	29.42681482	28.25270206	34.01023066	54.25161825	37.67071565	36.07598511	30.14303002	32.15878084	27.36763138	25.02474289	40.02012991	53.41538814	41.69909514	33.81729851	25.07179825	21.94777163	29.81508431	30.87904659	23.63485859
Aldosterone	5.872165587	5.932153733	6.024476397	6.646479987	6.896704502	5.951302554	5.94308829	5.960036214	6.495925278	9.647682976	5.976980789	4.322156779	5.988011811	6.578383541	4.410089506	5.391596868	0.828902276	8.521586055	7.685799172	7.395187268	9.143818126	6.912686472	0.522475059	6.818177457	6.857206713	8.706366929	11.21193514	7.734361176	9.753172913	9.885816704	7.908310498	9.06295832	7.452456345	9.881461201	7.093516168	7.063568221	8.507432138	7.645039319	6.471807241	10.04311311	7.891854068	5.755682632	3.998939595	4.257600599	5.568741811	3.423103734	6.53027249	5.20810216	9.740042043	7.071791801	5.920782257	4.764065819	3.898399705	5.682148109	5.061179048	8.433042398	8.521173076	5.619273342	4.278649806	6.741160951	6.938407998	6.215116017	3.998779891	4.868848918	7.65216942	6.008437637	7.248506352	5.764520983	8.813479561	5.551845165	7.105817412	4.598851938	7.333748073	10.34686037	6.136391308	4.869856631	10.10927878	6.524476888	6.870510907	3.815321014	8.721993907	7.550730987	5.754725489	6.605550722	5.481673161	5.972497039	6.262716279	7.979447619	8.935235515
5alpha-androst-16-en-3-one	2.679267892	3.026731291	3.611448252	3.666229148	4.033345617	3.630268764	3.257843787	3.794728857	2.896183777	2.347598624	7.795196515	1.241696799	2.595888246	1.642099834	2.552645858	6.971893057	0.904765471	1.719990246	1.812946668	2.254899452	1.933895286	4.789117394	0.546334128	5.67620346	1.111073568	0.862854062	4.385291095	1.097528938	4.463367776	1.923717951	1.84714389	5.767882876	6.783879438	3.129782082	4.796487634	1.74319714	2.085451922	6.112095061	2.859302705	2.875974295	3.209729987	5.508008776	5.22164496	2.535422646	4.325544486	5.430690715	3.481865803	4.440656003	0.696057591	2.290627623	11.37301319	1.051274551	1.206114792	3.682919236	3.664915748	6.748536026	7.221796712	1.976351474	1.215215719	0.785049567	1.76263827	9.732021037	1.041344644	3.350692263	2.270022482	2.001382641	6.034686706	1.077833928	7.975261463	1.305400584	3.694291433	4.406248431	4.121640436	3.715259959	5.340977157	1.263551471	1.448320317	5.13266135	3.220405241	2.201225839	3.010652315	6.942857601	5.150294326	2.502501852	4.855015458	6.203605879	2.851021764	6.041847016	1.372224721
Diamorphine (heroin)	8.868111924	8.471050231	8.199218432	7.596164185	7.323366898	7.474142447	8.393772484	8.473623161	7.956683625	12.92550104	20.05112415	10.80779534	17.56520157	10.73314818	12.35975485	5.466414679	17.51652229	6.471517973	17.94368432	10.44412733	17.14382475	8.380157323	12.25030405	15.76461965	9.320916025	23.2799877	12.65587263	8.977736077	8.434462133	8.810509811	12.74711864	5.307262998	4.566120126	4.604128808	5.641648653	4.118769492	6.219391011	5.39402135	9.972756336	12.88938648	6.939257295	11.59722853	9.127509849	6.384133984	13.17016338	8.748194587	6.324824197	9.66208432	5.127116316	5.28875415	4.580590185	4.056493041	3.706973745	3.206582228	3.981047945	2.713651129	4.079051785	4.034421152	4.724538563	3.585810174	3.623339202	3.87608919	5.650938883	4.162141389	4.706752949	3.22027312	4.47590559	4.013020193	4.164381524	5.4004898	4.698491817	3.254899592	3.589528758	4.079512222	4.519244846	4.914035157	3.028771642	4.423351657	5.310691889	3.151574338	3.504665389	3.193153345	5.063169555	3.236923279	4.065821484	3.545260322	5.062096985	4.218129001	3.6580012
Fusicoccin A	15.25063714	14.67842325	13.42575293	13.42075719	12.13319639	12.50239558	13.50521392	13.00695612	13.67021458	13.09312789	13.39008413	14.7230624	15.28637139	13.95341906	15.5303281	11.92104969	17.16441373	20.16625606	19.71170273	16.48966579	15.8508941	19.20955727	16.11934433	18.40944887	20.4498605	14.54411045	20.71045211	16.57286939	17.71222349	15.51387485	15.55685515	14.10469701	15.37806027	15.66646413	13.6405591	15.0188901	18.06985443	14.00190236	14.3515077	13.15687438	16.68938251	14.83604846	16.09424216	13.96215844	14.75219121	16.22105293	14.21891925	17.87484952	15.6383617	15.73036577	14.44468517	15.35261233	13.65355827	13.39779611	12.79518506	13.59517918	15.44299878	13.07772777	18.18151713	16.46334979	15.9448708	13.71025109	18.35809481	14.05266287	14.66915108	15.06779748	16.44674657	13.94478295	12.91044838	19.50377808	14.03377246	14.51093957	15.44948104	15.17710668	14.15629213	18.02810447	14.80696579	13.18843501	15.51072907	13.01090971	17.69503816	13.34879927	14.75349008	12.04212045	15.29152001	16.04379169	13.61944294	12.82854033	13.105908
Avermectin A1b monosaccharide	11.58260984	10.8178191	9.713020528	8.967653406	6.724262992	8.15237267	6.693403903	6.078420433	6.083107212	0.191959023	0.017277372	0.038336097	1.14E-09	0.409943108	0.156235764	90.56471428	0.178111411	0.446952175	0.236743607	0.346480591	1.14E-09	0.820255416	0.001403211	0.848247113	0.474744967	1.14E-09	1.107856339	0.171047603	1.266844079	1.14E-09	0.051646658	0.291785641	4.856910125	0.242199406	52.53697853	0.065633972	96.43332868	91.43356083	0.554125212	0.293129966	0.643901919	1.14E-09	1.14E-09	1.14E-09	0.004526222	0.339986092	0.290457091	0.484430075	0.110222702	0.498781889	0.005048517	0.003697933	0.132118811	1.14E-09	0.165294749	0.128152758	1.14E-09	0.173373049	0.347644413	0.14137915	0.023797529	1.14E-09	0.320277393	0.559682505	0.063969808	0.252117048	1.14E-09	1.033510847	0.135895405	1.14E-09	0.423284076	1.14E-09	0.582210169	0.175250352	0.406791891	1.14E-09	1.14E-09	1.14E-09	0.289521325	1.14E-09	0.191772826	0.329488291	0.16468358	1.14E-09	0.297583568	0.049648086	0.085699538	0.012682413	1.14E-09
"PA(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/0:0)"	28.38601906	27.80187466	26.54045301	25.52603385	27.17615143	26.32317927	27.36598664	28.67753301	27.73028018	40.84725776	24.01400353	7.114379274	9.391421492	25.96417752	14.10541547	31.74802414	23.51179749	8.570781814	11.39885059	31.30636562	25.24451087	25.21891716	21.47761075	39.24143472	12.38040709	36.49449792	11.84488618	22.06111509	26.36752421	18.4038756	46.01609421	31.72285626	17.58535717	28.5807655	24.36644094	30.81987742	9.461960493	46.18081221	23.99628305	49.62297163	36.14532633	46.84004923	12.15676715	29.53925309	24.87477193	33.04085776	40.03436879	14.56625696	24.79375955	20.78044355	23.51706644	9.270247303	14.64862198	43.25611427	43.08829737	21.70510785	36.93919145	6.335110034	5.917263809	45.18808229	10.43450709	18.50519032	16.78272449	48.9904145	19.73976899	21.09713612	21.61232582	10.18721998	22.02769469	13.24367988	20.1582036	35.12658954	18.6382206	8.500004051	21.99443165	7.641786453	11.19073058	10.12089471	37.76297121	21.61097219	24.37967041	13.57546384	8.876047516	8.889724278	37.20651661	48.53816176	26.6021339	23.45355954	28.3351207
Physapruin B	5.231341566	5.169041138	5.424789973	5.003629993	4.935356909	4.568563959	5.35234888	5.318929614	4.642877731	8.275471222	6.771720599	1.114355039	3.924806174	1.806271673	5.219015699	8.134007679	5.709935996	7.735151134	6.888720154	8.270816309	2.241279402	11.09963924	7.934499012	9.579936408	6.583328035	4.252292052	9.456879148	2.339468147	8.719496771	2.206130441	4.684076831	2.447150964	4.498622276	6.72801738	4.589717143	2.900076133	4.965289913	2.8788282	2.545423092	3.177419017	5.089546397	3.808644257	2.177948904	3.665932231	5.432847882	13.56857556	7.217141495	4.13087864	6.253855977	6.357173581	11.66514437	1.154536826	4.24331504	4.705113019	5.892479932	5.888787648	3.43998641	5.406866162	2.949230001	5.69311723	1.518511509	11.55649952	6.140470664	3.691004683	1.268997475	3.002893345	2.036521646	2.672138605	4.757431615	2.96803924	3.004351039	3.26330616	15.28771899	12.72363527	3.868358362	3.538909247	6.78415313	3.33531105	2.972309291	4.038265171	2.554750708	5.207029685	2.945896458	3.125368477	3.5877048	8.181296646	8.303560593	7.256657418	3.467463647
"(4E,8E,d18:2) sphingosine"	3.172282398	2.833365922	2.906073269	2.120556798	2.426863626	2.298601819	2.53433957	2.291747865	2.576428147	4.694266317	4.114038509	6.471777041	3.471111585	6.643969065	5.017591685	2.282727784	3.699250818	3.95359597	2.49293514	5.372259587	2.824466529	4.038165069	3.39333218	2.614099425	2.323375255	3.257009169	4.717374568	5.793988271	2.550874061	3.476279073	4.485248177	3.869022029	2.912480722	2.650032945	1.471420116	1.670970394	5.316081295	2.465378755	2.599101881	3.531569193	2.728542332	3.558236194	4.158012704	3.215100337	3.105676371	3.929024907	8.046700281	2.868447246	4.544880479	5.148244358	5.067745036	5.476612247	5.53965329	4.93499023	5.117512028	2.083392776	4.155383831	3.434261653	5.693571369	8.972072031	2.689459928	5.852258229	3.6583271	3.399512075	1.732149922	3.373901965	2.641838357	2.639260569	1.242316234	3.833609675	2.560637051	4.841776055	4.243879818	3.800017049	2.987527031	1.872739495	2.132352247	1.768821897	8.314523494	4.936473396	5.143984692	3.670486847	3.718522248	4.005068262	4.951952695	3.301194667	2.977582533	2.124748395	7.691991071
Azatadine	35.76230767	40.71403768	41.12238542	40.96614864	44.08261633	45.5074823	46.02732091	46.90020345	44.02661862	39.99292073	32.97881367	25.84463911	29.24006201	24.13805268	32.42770391	46.70155644	23.39075636	31.38674789	22.69325497	28.1221678	23.08179146	24.82820457	14.2897234	39.43534588	27.40963281	25.22034138	30.59378807	26.95681406	55.1517028	23.34890365	20.68609313	33.16389155	41.23977262	28.78564334	47.09889227	36.80030556	27.32032946	39.32230639	30.70270047	75.67148842	30.28318206	36.67717841	34.60570809	48.12546269	28.12111243	28.45109251	48.28382925	27.76651682	28.43420395	27.72195686	32.0968264	35.71413651	34.4727067	49.04976619	50.60303553	38.41150081	31.34840972	32.46479967	23.54400974	28.96603457	25.89514853	37.48401172	17.07061487	35.7460094	28.18060829	47.29594432	32.95920205	33.22003124	38.88386627	22.93858228	40.57954786	41.76354651	44.03051493	21.51202373	31.07772226	28.16575974	34.10760116	33.27639812	28.80273174	45.12998449	23.0654658	52.66057855	32.18561252	44.52269952	25.10539637	34.3904036	57.22361459	47.9706718	21.34131378
Axillarenic acid	11.3694418	9.239975457	8.394776782	9.493532942	10.54191869	8.486454579	7.688873286	9.265003156	9.277962031	14.75682356	21.40435431	4.772521692	12.38264818	11.49260613	9.072297101	16.73226248	16.2391086	10.67646689	9.826046246	6.840808629	12.10976287	12.35668062	13.22945422	9.611522035	7.570508007	9.555230852	9.110842014	5.311812847	9.447006146	5.963984438	11.61386406	9.431697291	9.947689206	7.468287364	10.86103148	8.659834582	8.477525961	19.53333725	10.33610756	6.875125028	8.739597239	11.78249142	7.545013431	7.008562009	10.20280697	14.36160606	12.70196417	12.12205575	6.505243252	12.38329573	21.72668673	4.244063028	13.44596132	9.337329992	10.46125711	18.20275541	17.10634683	12.79230327	7.955736621	7.18352556	12.20619652	13.2345972	11.47306642	11.33466905	11.60641863	10.45762118	8.06811894	11.09148637	10.45762313	9.057994825	12.88172493	8.678451514	10.16959565	7.603115577	10.86407361	12.25208917	10.09273997	16.64166667	8.843998684	5.603368955	10.65623807	11.15267432	12.44683127	8.091940649	11.42928688	9.856948879	13.3852603	9.920479609	6.617711843
Alisol C	53.52582496	52.30658607	49.99680063	50.61945287	52.22108659	49.61306876	50.25325819	52.42969379	55.46182732	72.86227743	93.34062668	28.24252492	62.99505718	55.52983504	40.80304769	74.27179166	77.46688384	77.68129135	48.1297333	48.51679345	72.64587372	84.75098396	65.38937929	76.2766916	65.08727467	51.7987411	80.87843161	36.04986831	72.0685051	34.15298267	51.55725226	46.88294375	52.71793748	37.05404277	48.94196606	44.36661916	50.69648218	83.61421398	56.32368521	38.87947518	57.35956306	61.48141787	44.08151722	38.62604394	60.08709181	64.77328508	57.14178009	62.47488148	37.40464852	63.33510204	102.9768654	29.75859805	67.48521289	58.52773102	57.12723804	88.94923842	77.00967525	78.31507401	47.14400595	49.54544687	67.44707182	61.15918557	68.38797599	54.71830003	45.15922972	51.52274237	43.47385379	48.62170498	60.18024769	42.21734312	55.40586247	47.32139771	51.43796156	33.91905471	51.23145388	61.98204298	48.52667632	79.35840838	59.02240998	36.41899584	61.12046704	61.77374412	56.72477352	44.14584281	60.0368677	56.96495295	64.07419598	63.76983806	43.74648575
SECNIDAZOLE	9.027816528	9.005168277	8.572482481	9.170817292	10.53636553	9.191272235	9.65631719	10.06564309	9.305474407	10.88685652	9.665390287	10.62235857	12.6214285	11.79665084	12.33801186	9.044596822	9.42060561	11.62298153	12.0428092	11.97142587	11.67777261	9.304690935	11.88701799	9.403537104	12.08888596	10.63482978	10.5755239	10.31825585	8.653562567	12.45408097	12.52567213	10.83479275	10.159933	11.86280105	10.39505801	10.88013571	12.54640584	10.33044509	10.48310562	9.716627227	11.45123289	10.06823822	11.11431093	11.48443682	10.4753741	9.975558982	9.744558716	11.1105356	12.40296389	12.33147264	8.136971067	10.50693274	9.759556713	9.314910184	9.189025742	11.00883799	11.06303863	9.651014606	14.37962369	13.21715738	12.6682965	10.28193341	10.40852804	9.394399299	10.36742924	11.01598943	11.2689361	9.403583238	10.11752589	12.63946896	10.5211074	10.45906137	10.134875	12.61199508	11.27422852	10.50584063	10.04793872	10.28175332	10.2107629	10.28893203	11.14595742	9.941137087	10.05976876	9.762468208	11.80606298	10.43777268	8.922105589	10.16477844	9.146042009
Tuberonic acid glucoside	2.190165056	2.545736911	2.487075209	2.689719551	3.41895368	3.26396074	2.973505686	3.535163093	2.934797293	3.744119188	1.617144081	1.821757108	2.901193856	1.836553819	2.264807261	6.047312115	0.770506759	1.903274757	0.792291014	2.711551454	1.107366192	4.004921285	1.355293009	9.48807737	2.266792577	1.309598429	1.646206368	1.395792744	3.628414728	1.02050798	2.457980393	5.196917048	3.681395006	3.821382428	3.618891353	6.340014353	2.826774493	3.107253209	1.921395602	3.079245758	0.986264598	2.462750764	1.672545633	2.62631481	2.481317928	1.512435321	2.674049534	0.982541805	4.533905081	2.316273697	1.598520261	1.002671797	0.944984683	1.552230547	1.295077105	2.799457397	1.242920507	1.19781526	1.090239192	6.257381565	0.824011681	7.649778857	0.51684316	3.78358358	1.95868397	1.337764398	2.034794964	0.988365917	4.657942208	1.697164923	5.087898052	5.001298129	5.030952047	0.390863322	2.425951838	1.315847668	1.889090942	2.23690269	1.520136673	3.339248207	2.241001974	3.374272795	2.435341837	4.274430248	1.754466544	1.935219045	3.021539298	1.781686928	1.12509825
(20R)-24-Hydroxygeminivitamin D3	26.80516226	26.49646569	32.8919966	32.8882148	41.00506026	34.68976407	37.52613008	38.17432876	33.17203415	42.72202694	47.18059772	13.71661392	37.92049633	29.07628431	31.02179357	46.77237347	51.00453705	49.27193796	34.67632318	29.65555046	49.77483407	44.75837158	49.01866354	37.45179599	25.76569129	34.00328127	28.25309826	11.02676033	38.48870866	14.03177451	21.1272263	37.41795766	43.11704019	23.66219037	40.56238134	19.85192082	26.30450604	59.99989337	28.06953066	25.68083135	47.11619551	45.88315054	21.78655227	22.4038652	32.19469113	46.8454356	37.38592359	50.95331596	26.20763084	43.20994682	50.64743708	22.16994022	40.01408724	39.0422705	37.92312979	72.18904794	35.47054741	48.72961348	33.43845374	34.23139158	48.20280987	47.44691307	33.34545154	37.30168315	20.1499281	39.03610062	26.5759415	28.56469862	28.79990713	30.95487357	40.09557951	24.62099119	36.7676248	17.28577729	37.15586622	34.60568474	24.12968671	45.81266663	23.35875266	24.91811101	34.60839022	60.8901919	33.86671083	35.27681097	38.95091461	37.01306724	49.56825541	43.35525386	18.52401877
Annolobine	13.01916234	11.39592065	10.52329561	11.64034338	11.21307746	8.98235414	8.360673993	10.0979756	7.940894109	14.07412333	11.29076419	7.783002722	12.67218236	6.054398006	20.7407747	3.885959462	34.29733807	6.832349021	31.3572292	9.063092404	10.36003451	8.143437387	13.30859032	10.69275675	16.74224629	6.365853631	8.597789155	7.914252303	10.31508937	13.95498826	6.205384237	10.96697825	7.29729807	6.394141666	5.503211629	3.861415506	8.39735943	4.704357985	8.437570173	6.636489913	8.34155455	13.57342541	7.334118314	6.616195069	8.237847979	8.894179286	3.831084133	13.19476391	6.197638768	20.2885058	25.65130532	8.266055459	9.338867108	4.992390542	4.536277377	12.04488964	60.48400904	13.40720586	30.36048013	9.967117062	23.24076423	9.610884063	36.96961383	44.16512519	22.2690939	24.41316365	24.99687513	18.63059913	2.622837151	34.55645085	4.609431471	8.610535262	20.30091766	32.83854744	9.014942546	37.81635805	10.4634702	14.08062032	47.71193766	11.62748722	7.587526191	23.41864364	8.237022826	8.633384329	12.56158405	7.655505484	4.990093977	6.398260513	12.70306556
