metabolite_identification	QC-3	QC-4	QC-5	QC-6	QC-7	QC-8	QC-9	QC-10	AS1	AS2	AS3	AS4	AS5	AS6	AS7	AS8	AS9	AS10	AS11	AS12	AS13	AS14	AS15	AS16	AS17	AS18	AS19	AS20	AS21	AS22	AS23	AS24	AS25	AS26	AS27	AS28	AS29	AS30	AS31	AS32	AS33	AS34	AS35	AS36	AS37	AS38	AS39	AS40	FU1	FU2	FU3	FU4	FU5	FU6	FU7	FU8	FU9	FU10	FU11	FU12	FU13	FU14	FU15	FU16	FU17	FU18	FU19	FU20	FU21	FU22	FU23	FU24	FU25	FU26	FU27	FU28	FU29	FU30	FU31	FU32	FU33	FU34	FU35	FU36	FU37	FU38	FU39	FU40
Glucosamine	0.000460954	0.000533758	0.000534334	0.00054616	0.000518443	0.000530222	0.00052996	0.000643478	0.003804166	0.000177082	0.000212655	0.00013613	0.000214973	0.004504656	0.000275515	0.00038716	0.000409513	0.000265713	0.0000459	0.000723641	0.000217437	0.00000718	0.0000221	0.0000275	0.000192998	0.000442453	0.0000958	0.000627485	0.000545814	0.00003	7.94E-10	0.0003429	0.0000886	0.000100377	0.000526637	0.000736465	0.000100026	0.002216491	0.000320968	0.000434447	0.000265386	0.000891134	0.000287098	0.000113609	0.000068	0.000369701	0.000114172	0.000123983	0.001363992	0.0000889	0.019634837	0.000526696	0.000382112	0.000905909	0.000591876	0.000358265	0.000521816	0.000994764	0.000919297	0.001048862	0.000340944	0.000594462	0.000337756	0.0000531	0.001519365	0.001095276	0.000170978	0.001665398	0.000499548	0.000764965	0.000784113	0.000159775	0.000226886	0.000243884	0.000374941	0.00070078	0.001717352	0.002224218	0.00017494	0.0000488	0.000248868	0.000373909	0.000899804	0.00096562	0.000166962	0.000512676	0.000351285	0.000523816
Thymidine	0.000287202	0.000521566	0.000658968	0.000785461	0.00093476	0.000960797	0.001198205	0.001222452	0.000136126	0.000158097	0.000260291	0.000321548	0.000308951	0.00030276	0.000561951	0.000363556	0.000338857	0.000337701	0.0000586	0.0000658	0.00051371	0.000542721	0.000717145	0.00066193	0.000498827	0.0006715	0.000616001	0.000717917	0.000565795	0.000725414	0.001011078	0.00087883	0.000706709	0.000676327	0.001101006	0.000669601	0.001194867	0.000788218	0.000592986	0.000578346	0.000541385	0.000458084	0.000488167	0.000546924	0.00085851	0.000750286	0.00056444	0.001017051	0.0000956	0.00062414	0.000583234	0.000640005	0.000537546	0.000688452	0.000837107	0.000910276	0.001219409	0.001223442	0.000805451	0.000781598	0.000888483	0.000848097	0.000919936	0.000941886	0.000934246	0.000850695	0.001312109	0.000986547	0.001158447	0.001508848	0.001182328	0.001159793	0.000815692	0.000897054	0.000907864	0.001060838	0.001119278	0.000910044	0.000872377	0.000838364	0.000928364	0.001293512	0.001099141	0.001054278	0.001175917	0.001248842	0.001061414	0.001251712
Aminomalonate	0.027969749	0.04232699	0.062545559	0.08083802	0.095106301	0.105538923	0.152241663	0.218656587	0.153714715	0.351198641	0.114754967	0.177431909	0.212722932	0.230304848	0.045437765	0.277320111	0.035425318	0.228135737	0.064058029	0.131172499	0.165861867	0.219389696	0.04402496	0.323033459	0.187194975	0.049944802	0.149870535	0.050502048	0.061164847	0.187405238	0.046515537	0.063890663	0.209119498	0.128133949	0.097958109	0.052856525	0.050940537	0.216951975	0.193305746	0.359342657	0.176972483	0.340244433	0.237981595	0.098278291	0.12862212	0.295323594	0.092058188	0.049185322	0.434390736	0.234390109	0.308197578	0.319141521	0.428695172	0.175140223	0.433974551	0.267996234	0.717073731	1.131121334	0.310883798	0.385420697	0.358635791	0.239883227	0.21374713	0.23744599	0.370622811	0.050274846	0.11632121	0.063593871	0.269537628	0.301310789	0.310772184	0.300249714	0.498726472	0.250010526	0.409891168	0.137771436	0.356291747	0.203023943	0.047132719	0.573485177	0.074177838	0.476609061	0.22121412	0.397951376	0.522715478	0.307408129	0.386019036	0.460090431
3-trimethylsiloxyoctanoic acid	0.00410093	0.004601752	0.004848109	0.005330883	0.006327012	0.00659481	0.0081861	0.010378566	0.007044112	0.007081179	0.006414658	0.000277613	0.005284009	0.006342672	0.004813373	0.00598484	0.004181728	0.007779112	0.004435692	0.00511267	0.004384073	0.006600984	0.004545015	0.004134758	0.007005578	0.005139789	0.006875397	0.004826973	0.006432516	0.006680701	0.007686741	0.006699549	0.004076963	0.005589361	0.004396141	0.004073004	0.001807108	0.005318976	0.004938977	0.006271479	0.004494816	0.00608349	0.004775735	0.004011242	0.002717346	0.006027198	0.003953491	0.003646013	0.008705917	0.005252471	0.005660192	0.005735772	0.006347012	0.000341533	0.006806793	0.005809518	0.008868005	0.01149372	0.00361792	0.006031477	0.006648125	0.005300246	0.000665028	0.005989795	0.006292352	0.005130714	0.004013761	0.004016021	0.007145463	0.008190918	0.006469966	0.006325012	0.008238078	0.005990236	0.005993327	0.00450299	0.006430081	0.000217924	0.004601453	0.007245302	0.0049433	0.000277194	0.00364062	0.007419662	0.009799484	0.006301956	0.006658466	0.008794964
L-glutamine dehydrated	0.007092227	0.008100137	0.009421243	0.009426156	0.010709156	0.014840624	0.013335315	0.016676311	0.003875461	0.003249099	0.003473826	0.002720408	0.005565612	0.00378629	0.013988417	0.004668174	0.008114337	0.007881376	0.008614611	0.007542264	0.008579591	0.004756053	0.014781096	0.016052466	0.006289386	0.012992858	0.004860413	0.014976101	0.007568908	0.005986696	0.016887536	0.010279187	0.019305205	0.024314452	0.019153265	0.012165907	0.035744104	0.008528587	0.007913089	0.006056734	0.010044911	0.006053847	0.007773812	0.011084378	0.01233192	0.006082766	0.009399016	0.008135596	0.011555512	0.006994915	0.007936294	0.006494053	0.007314302	0.008203717	0.008715802	0.008727399	0.006143049	0.008435562	0.007586613	0.007521475	0.010508602	0.008864333	0.007749126	0.007856806	0.011003973	0.016388953	0.020626971	0.016763825	0.014220631	0.01669025	0.015161003	0.014703303	0.01404749	0.01156651	0.008687501	0.012172666	0.013899949	0.010307458	0.012419462	0.013529347	0.015568831	0.017117301	0.017864319	0.014539672	0.016277106	0.016090499	0.017055423	0.016226793
"Arabino-hexos-2-ulose, bis(dimethyl acetal)"	0.00121935	0.001205769	0.001290095	0.001354482	0.001452804	0.001423869	0.001513458	0.001521621	0.000317302	0.0000179	0.000195868	0.000101803	0.000185347	0.0000961	0.000252468	0.000149367	0.005923212	0.001238598	0.000240774	0.000350086	0.000425352	0.0000516	0.00146214	0.002137348	0.0000844	0.008004076	0.0000139	0.004852784	0.000385676	0.0000541	0.001578637	0.001108293	0.002226146	0.002361609	0.005847354	0.002324788	0.004032851	0.000216117	0.0000229	0.00024723	0.00027158	0.0000407	0.000215909	0.000446437	0.000179672	0.000205273	0.000126135	0.000530264	0.000600884	0.000395247	0.000112822	0.000225792	0.000253633	0.0000164	0.00042166	0.000452505	0.0000859	0.000393762	0.000686787	0.000350885	0.000317851	0.0000214	0.000417538	0.001036823	0.000883017	0.000571157	0.001280507	0.000322619	0.000724699	0.00033172	0.00063569	0.000603796	0.000840109	0.000467021	0.000340795	0.000631642	0.000556908	0.000763665	0.000513717	0.000635628	0.000324003	0.00034652	0.000438232	0.000462118	0.001116132	0.0002746	0.000352713	0.00083715
D-xylulose	0.001225166	0.00131987	0.001365326	0.001537279	0.001548721	0.001633111	0.001740558	0.001850897	0.003929467	0.001321058	0.004617633	0.002164788	0.000911893	0.00165593	0.001094892	0.000732783	0.001349991	0.003639125	0.000743335	0.000932128	0.000643463	0.000375641	0.000547149	0.001206942	0.000935636	0.001367196	0.001968059	0.001192461	0.002820459	0.00085751	0.003550745	0.001720129	0.002800361	0.001042081	0.001870178	0.001666136	0.001581648	0.00027482	0.000503371	0.000241319	0.000426582	0.000172584	0.000421891	0.000282428	0.000889767	0.001003949	0.000805406	0.001971931	0.001829253	0.000957358	0.000342511	0.00015595	0.000221267	0.000266901	0.000335094	0.000533621	0.000952132	0.000898183	0.000958457	0.000586899	0.000432694	0.00018391	0.000591658	0.001259024	0.001019239	0.001704434	0.003631066	0.000899922	0.002356618	0.000962169	0.001431644	0.001083022	0.00174296	0.001049493	0.000535545	0.001143362	0.001092598	0.001598962	0.001242615	0.000880913	0.000853373	0.001103189	0.001130894	0.001516502	0.002023182	0.001230465	0.000311122	0.002127125
L-cysteine-glycine	0.000805054	0.000948471	0.000963629	0.001033319	0.001081247	0.001237553	0.00124853	0.001337145	0.000505239	0.000409868	0.000363947	0.000568803	0.000571401	0.000577302	0.001129061	0.001275387	0.001857179	0.000728476	0.000862936	0.000661418	0.001658599	0.000964465	0.002678767	0.001967541	0.001791241	0.001462635	0.000818401	0.002157249	0.00116513	0.001642162	0.001188332	0.001086421	0.000603729	0.000908642	0.000596358	0.000515512	0.000604166	0.000915241	0.001105812	0.000775888	0.000711071	0.000854055	0.000765488	0.00155971	0.000830737	0.00062175	0.001223042	0.00068907	0.001025785	0.000781798	0.000736392	0.001362088	0.000619536	0.001294393	0.001362336	0.001588353	0.001081491	0.00092656	0.001043848	0.000703636	0.001133222	0.001186739	0.001224393	0.001053132	0.001147097	0.000660501	0.001742852	0.000982647	0.001038189	0.001259886	0.00107486	0.001098967	0.00091993	0.0000805	0.001039635	0.001191461	0.001159925	0.000945726	0.001019381	0.000660746	0.000983972	0.001487488	0.001478922	0.000953157	0.001529212	0.001200203	0.001522699	0.001007676
Biphenyl	0.002403	0.002767527	0.002980894	0.003325987	0.003711158	0.003684085	0.003774468	0.00415266	0.004168903	0.005140277	0.001294692	0.002243762	0.003264102	0.001339468	0.000975375	0.00262985	0.004674986	0.002346995	0.003936793	0.005674083	0.001765587	0.000658843	0.002126165	0.001999826	0.00237888	0.003920134	0.002036436	0.002381469	0.002146026	0.001027231	0.003897692	0.003611879	0.002262011	0.003275392	0.002439981	0.001049683	0.002219038	0.001919404	0.010619099	0.003272981	0.004770344	0.002711488	0.008185302	0.004711821	0.006738682	0.00609889	0.003191387	0.002783065	0.005959188	0.005874706	0.003105183	0.006233936	0.007964141	0.005498946	0.003316261	0.00229634	0.003416207	0.003458274	0.006501299	0.004448209	0.004067666	0.001407832	0.00476676	0.003781928	0.007624051	0.004213001	0.004859213	0.002921114	0.002967324	0.003500149	0.004678813	0.004863139	0.00430909	0.004529604	0.003709526	0.003629791	0.003217639	0.002940397	0.010322081	0.002646837	0.005788276	0.004106574	0.010554012	0.008928877	0.006876929	0.005238153	0.003792775	0.003353243
"5,6-dihydrouracil"	0.000605042	0.001309302	0.000715653	0.000981978	0.00079834	0.000836578	0.00089598	0.000811865	0.001411396	0.000972307	0.000286503	0.00112013	0.000402067	0.000394724	0.001706844	0.001380604	0.001519838	0.000533411	0.001037549	0.000559284	0.000580749	0.001041336	0.001789817	0.001820921	0.001411189	0.000512638	0.001015761	0.000659118	0.000928547	0.000700162	0.001476509	0.002110185	0.000719613	0.000923412	0.000602801	0.000427015	0.000554177	0.001781212	0.000950556	0.001166173	0.001063915	0.000756023	0.000686424	0.001195603	0.000603759	0.001240577	0.001480198	0.000753304	0.000771094	0.001423547	0.001224728	0.001804307	0.00055115	0.001051808	0.00112718	0.001087173	0.001020539	0.001413271	0.001426791	0.000544132	0.001709736	0.001241037	0.001359942	0.001125087	0.001494334	0.000452836	0.000949234	0.001147393	0.00104401	0.001774438	0.001510687	0.001291837	0.001171206	0.001131574	0.001180844	0.001164403	0.001249053	0.001234073	0.00065009	0.000443172	0.001375405	0.001950198	0.001013119	0.000693605	0.001520817	0.00136287	0.001979224	0.001315155
Malic acid	0.002829286	0.00300125	0.003065981	0.003218703	0.003459289	0.003512341	0.003711763	0.003999891	0.001993122	0.002030339	0.002095846	0.002143797	0.001892666	0.002041202	0.003535012	0.003028629	0.001386999	0.001607601	0.002118643	0.001732586	0.001234002	0.002478625	0.001991966	0.001247123	0.002841107	0.001548125	0.002139285	0.001843963	0.001526078	0.002545336	0.00195352	0.002575895	0.003318704	0.005631932	0.004393072	0.004993129	0.001715743	0.003195094	0.00440975	0.002553004	0.003434075	0.009845729	0.003934857	0.003824423	0.003219191	0.00342637	0.002740518	0.001201941	0.003371531	0.002878573	0.004440145	0.005235387	0.002955736	0.003528837	0.003530587	0.003917645	0.002758792	0.003085614	0.002752861	0.00289255	0.004238408	0.006005482	0.005310951	0.001880939	0.003914365	0.004144642	0.003354264	0.004131156	0.003628314	0.004139133	0.002141305	0.003849195	0.004518985	0.002565022	0.002291318	0.003170479	0.002822421	0.002751671	0.003326582	0.003437495	0.003273503	0.003912426	0.005398392	0.003139364	0.004188515	0.003198727	0.004282573	0.002213125
N-acetylornithine	0.03113573	0.048837052	0.067264937	0.088591333	0.110582944	0.128927714	0.150345367	0.171845279	0.033967618	0.03138538	0.028143233	0.031580135	0.025534302	0.034146968	0.029128688	0.033316542	0.032516407	0.029210264	0.03095954	0.032644853	0.036512091	0.047423762	0.040159943	0.040606358	0.053312388	0.046912582	0.0522784	0.045959235	0.040810004	0.061634642	0.062402355	0.06869326	0.055461601	0.051470958	0.066019768	0.054845181	0.060085972	0.067910602	0.072794581	0.062292915	0.057904778	0.080433535	0.061880901	0.062355545	0.078742657	0.085337114	0.083643256	0.10578925	0.053724046	0.035350268	0.037370494	0.035873953	0.033388356	0.038902274	0.043097185	0.044835652	0.061994011	0.045645637	0.049904611	0.049497785	0.050559786	0.051727616	0.051916126	0.055107174	0.057725258	0.066261664	0.065578091	0.066392388	0.067921119	0.100148857	0.063299793	0.076946966	0.072703747	0.06854483	0.07065027	0.07626098	0.072102619	0.083354488	0.078775747	0.067915281	0.094032427	0.105519021	0.098008266	0.096698039	0.098516933	0.09690218	0.093351567	0.099487887
Tetracosane	0.016860249	0.016728874	0.017753601	0.017964627	0.018382851	0.018477281	0.018797043	0.019458208	0.015635891	0.015326183	0.015565565	0.015818936	0.015825775	0.015798325	0.016481239	0.015842424	0.016154127	0.01543677	0.015987789	0.015971404	0.016246484	0.016502564	0.016608402	0.016447837	0.016476521	0.016670971	0.016069638	0.016809419	0.016607754	0.016518754	0.017269853	0.017125838	0.016779974	0.016416183	0.017343693	0.016366405	0.0170181	0.01701736	0.01731837	0.016539264	0.01717019	0.01741988	0.017035303	0.01712369	0.017175916	0.017269938	0.017477155	0.017340038	0.020931159	0.020303411	0.020740319	0.021056375	0.020149454	0.0210715	0.021100346	0.021117442	0.020523011	0.021259182	0.02026225	0.020531158	0.021163713	0.020278413	0.020499751	0.020183793	0.021000788	0.021454096	0.020912644	0.021321313	0.020659073	0.021140734	0.020577777	0.020789473	0.020905342	0.020848779	0.020323068	0.020932162	0.020802988	0.020824684	0.02089256	0.020184454	0.021293477	0.021266156	0.02068454	0.020861239	0.020891737	0.020873541	0.020716246	0.020811269
Alloxanoic acid	0.000077	0.0000809	0.0000748	0.0000908	0.0000919	0.000104705	0.000107285	0.000121907	0.000198767	0.000132028	0.0000942	0.000082	0.0000677	0.000113787	0.0000747	0.000170107	0.0000552	0.000319593	0.000169884	0.00039626	0.0000436	0.0000395	0.0000279	0.0000444	0.0000828	0.0000226	0.00000558	0.0000219	0.00006	0.0000409	0.000045	0.0000863	0.0000684	0.0000354	0.0000699	0.0000515	0.0000433	0.000207109	0.000166197	0.002222941	0.001551297	0.000116123	0.001949397	0.001107418	0.000512923	0.0000697	0.000314371	0.000055	0.006489409	0.002596839	0.004765878	0.008181949	0.005575307	0.003528153	0.004643213	0.001233213	0.000156022	0.006597764	0.002874086	0.005114634	0.002343422	0.00333232	0.002372024	0.002922081	0.004368808	0.0000982	0.000554182	0.000434164	0.001208195	0.000186256	0.003254958	0.001251192	0.003002853	0.00210124	0.003771541	0.000143447	0.001283348	0.0010445	0.000135288	0.001408286	0.0000957	0.002483399	0.002010356	0.00320968	0.004198855	0.000750273	0.000678235	0.002820424
N-acetylputrescine	0.104784572	0.158571557	0.217301568	0.283312698	0.348266594	0.401968922	0.464775242	0.523557641	0.111494027	0.103680576	0.094184187	0.100700055	0.086737633	0.112041597	0.096224722	0.108035832	0.105898504	0.098078611	0.10129944	0.108240598	0.121641949	0.154680506	0.132113663	0.132983294	0.172715432	0.152829688	0.171942521	0.149598108	0.133464633	0.201882446	0.199356626	0.224773938	0.177021725	0.164576896	0.209199742	0.17660183	0.192831668	0.218226537	0.228649455	0.202305486	0.188673478	0.252805693	0.198409836	0.200727595	0.248554016	0.272548496	0.266168322	0.3376499	0.17580784	0.11615949	0.124500201	0.115973256	0.110256886	0.128712165	0.137339376	0.144839951	0.199823787	0.149504269	0.158981903	0.159139239	0.161937492	0.164242659	0.166222059	0.178757116	0.187086158	0.213326177	0.210322954	0.214123606	0.21883702	0.320865626	0.204120369	0.245739027	0.232011635	0.219167183	0.226495708	0.240484545	0.230460358	0.269044127	0.249786815	0.218052193	0.300810836	0.334253006	0.310576806	0.308519294	0.314138196	0.310520676	0.298099433	0.31641096
Erythritol	0.012002881	0.012031138	0.012674487	0.012780017	0.013599391	0.013844735	0.014517497	0.014650614	0.011526053	0.008878769	0.015610862	0.012984957	0.00751708	0.013409236	0.022154009	0.011912133	0.006754806	0.008160572	0.007693734	0.009180302	0.007150667	0.013541871	0.010778936	0.006999238	0.012195333	0.008743919	0.006386714	0.011385438	0.006792223	0.012861871	0.009229668	0.011123734	0.009416224	0.008354768	0.012342895	0.009178656	0.008622868	0.011731511	0.014391365	0.009420212	0.013009351	0.009342022	0.011578276	0.012067262	0.016839205	0.009795053	0.01010223	0.008499188	0.011793589	0.008005047	0.054622764	0.074693768	0.011585037	0.038003168	0.016302835	0.013420895	0.013876639	0.02219886	0.007528463	0.011017672	0.009962114	0.014892053	0.020617089	0.008215771	0.015427848	0.009695525	0.012258024	0.014050963	0.007677402	0.029696333	0.009621621	0.010573456	0.009781493	0.007592181	0.009403862	0.015071673	0.007892277	0.014612546	0.012206718	0.012387585	0.012267865	0.012738903	0.014589007	0.014298418	0.015864739	0.010259787	0.01076386	0.010757216
Tromethamine	0.00691625	0.007063744	0.007542235	0.007898358	0.008903439	0.008866633	0.009268143	0.009371566	0.013650391	0.008094179	0.004092686	0.006367181	0.007088691	0.010434824	0.004627669	0.004408693	0.013744182	0.003354601	0.002710118	0.007539784	0.003422789	0.002833318	0.005163626	0.030255494	0.00482451	0.009023703	0.00659839	0.00256378	0.004452521	0.0085849	0.0078473	0.01042868	0.014696713	0.012829794	0.023533667	0.005161148	0.01728888	0.006934805	0.006162412	0.004757622	0.006717817	0.011452099	0.004462669	0.004719041	0.022003372	0.006829618	0.009998971	0.003689115	0.007881603	0.005527747	0.003499264	0.004609053	0.002551079	0.004910827	0.003816783	0.003845908	0.006880084	0.010173481	0.00280783	0.002126186	0.006202459	0.004029942	0.00321848	0.004262903	0.005429093	0.008565561	0.004996684	0.0063341	0.006721267	0.00713982	0.003371304	0.00565212	0.005266729	0.004156536	0.003847369	0.004974636	0.002534178	0.004538977	0.009938998	0.00344297	0.008139839	0.004400855	0.004890847	0.002971188	0.007673861	0.004766121	0.005362844	0.004929288
L-methionine	0.066069898	0.067080283	0.069768808	0.071404121	0.076669082	0.076865691	0.079384596	0.080164841	0.053675401	0.050321803	0.038103922	0.073516277	0.057501073	0.047503644	0.10804079	0.075830572	0.060394454	0.05121654	0.060986668	0.050231984	0.065172996	0.097247853	0.077659843	0.072711067	0.046205471	0.10362786	0.040936831	0.09159012	0.055343425	0.061479575	0.105165229	0.080098275	0.081280966	0.07610554	0.077288263	0.026969013	0.10548758	0.054000877	0.068518801	0.044830603	0.050293067	0.075957369	0.046040282	0.073019789	0.046700867	0.047380725	0.063121435	0.045519554	0.099556767	0.04498666	0.065414213	0.050194138	0.036173782	0.072187648	0.041193625	0.069817032	0.058887632	0.091939088	0.035063551	0.048366494	0.04852006	0.046295345	0.057155233	0.031235752	0.062954557	0.083731498	0.106859212	0.075697453	0.06104114	0.053791123	0.044114028	0.054904934	0.06307458	0.050059339	0.029845658	0.034080495	0.054959084	0.052284832	0.063289149	0.080780314	0.065422741	0.081218409	0.050838182	0.050956111	0.051748827	0.046895288	0.053991499	0.039818189
