pathway_id,pathway_size,foreground_size,background_size,foreground_in_pathway,foreground_not_in_pathway,background_in_pathway_not_foreground,background_not_in_pathway_not_foreground,oddsratio,p_value,q_value
R-HSA-210455,2,527,1175,1,526,1,647,1.2300380228136882,0.6960701728949943,0.7674619854996091
R-HSA-210500,2,527,1175,1,526,1,647,1.2300380228136882,0.6960701728949943,0.7674619854996091
R-HSA-446210,2,527,1175,1,526,1,647,1.2300380228136882,0.6960701728949943,0.7674619854996091
R-HSA-499943,2,527,1175,1,526,1,647,1.2300380228136882,0.6960701728949943,0.7674619854996091
R-HSA-500753,2,527,1175,1,526,1,647,1.2300380228136882,0.6960701728949943,0.7674619854996091
R-HSA-5628897,2,527,1175,1,526,1,647,1.2300380228136882,0.6960701728949943,0.7674619854996091
R-HSA-8963693,2,527,1175,1,526,1,647,1.2300380228136882,0.6960701728949943,0.7674619854996091
R-HSA-9748787,2,527,1175,1,526,1,647,1.2300380228136882,0.6960701728949943,0.7674619854996091
R-HSA-211976,2,527,1175,1,526,1,647,1.2300380228136882,0.6960701728949943,0.7674619854996091
R-HSA-9679191,2,527,1175,1,526,1,647,1.2300380228136882,0.6960701728949943,0.7674619854996091
R-HSA-1368108,2,527,1175,1,526,1,647,1.2300380228136882,0.6960701728949943,0.7674619854996091
R-HSA-1989781,2,527,1175,1,526,1,647,1.2300380228136882,0.6960701728949943,0.7674619854996091
R-HSA-211935,2,527,1175,1,526,1,647,1.2300380228136882,0.6960701728949943,0.7674619854996091
R-HSA-2151201,2,527,1175,1,526,1,647,1.2300380228136882,0.6960701728949943,0.7674619854996091
R-HSA-2426168,2,527,1175,1,526,1,647,1.2300380228136882,0.6960701728949943,0.7674619854996091
R-HSA-381340,2,527,1175,1,526,1,647,1.2300380228136882,0.6960701728949943,0.7674619854996091
R-HSA-400206,2,527,1175,1,526,1,647,1.2300380228136882,0.6960701728949943,0.7674619854996091
R-HSA-426048,2,527,1175,1,526,1,647,1.2300380228136882,0.6960701728949943,0.7674619854996091
R-HSA-75876,2,527,1175,1,526,1,647,1.2300380228136882,0.6960701728949943,0.7674619854996091
R-HSA-9707564,2,527,1175,1,526,1,647,1.2300380228136882,0.6960701728949943,0.7674619854996091
R-HSA-9931509,2,527,1175,1,526,1,647,1.2300380228136882,0.6960701728949943,0.7674619854996091
R-HSA-9933387,2,527,1175,1,526,1,647,1.2300380228136882,0.6960701728949943,0.7674619854996091
R-HSA-196836,2,527,1175,1,526,1,647,1.2300380228136882,0.6960701728949943,0.7674619854996091
R-HSA-70221,2,527,1175,1,526,1,647,1.2300380228136882,0.6960701728949943,0.7674619854996091
R-HSA-71262,2,527,1175,1,526,1,647,1.2300380228136882,0.6960701728949943,0.7674619854996091
R-HSA-916853,2,527,1175,1,526,1,647,1.2300380228136882,0.6960701728949943,0.7674619854996091
R-HSA-9918432,2,527,1175,1,526,1,647,1.2300380228136882,0.6960701728949943,0.7674619854996091
R-HSA-70688,2,527,1175,1,526,1,647,1.2300380228136882,0.6960701728949943,0.7674619854996091
R-HSA-75896,2,527,1175,1,526,1,647,1.2300380228136882,0.6960701728949943,0.7674619854996091
R-HSA-5619041,2,527,1175,1,526,1,647,1.2300380228136882,0.6960701728949943,0.7674619854996091
R-HSA-211945,2,527,1175,1,526,1,647,1.2300380228136882,0.6960701728949943,0.7674619854996091
R-HSA-189200,2,527,1175,1,526,1,647,1.2300380228136882,0.6960701728949943,0.7674619854996091
R-HSA-432047,2,527,1175,1,526,1,647,1.2300380228136882,0.6960701728949943,0.7674619854996091
R-HSA-352230,16,527,1175,6,521,10,638,0.7347408829174664,0.800720692530674,0.8524426026606007
R-HSA-428559,3,527,1175,1,526,2,646,0.6140684410646388,0.8326183560870983,0.8524426026606007
R-HSA-70635,3,527,1175,1,526,2,646,0.6140684410646388,0.8326183560870983,0.8524426026606007
R-HSA-9707616,3,527,1175,1,526,2,646,0.6140684410646388,0.8326183560870983,0.8524426026606007
R-HSA-70263,3,527,1175,1,526,2,646,0.6140684410646388,0.8326183560870983,0.8524426026606007
R-HSA-8955332,3,527,1175,1,526,2,646,0.6140684410646388,0.8326183560870983,0.8524426026606007
R-HSA-70895,4,527,1175,1,526,3,645,0.40874524714828897,0.9078829690069782,0.9185639451129427
R-HSA-5619094,8,527,1175,2,525,6,642,0.4076190476190476,0.9364171789371813,0.9364171789371813
